"Date","Price","Open","High","Low","Vol.","Change %"
"05-11-2025","3,992.90","3,939.50","4,000.70","3,935.70","188.69K","0.82%"
"06-11-2025","3,991.00","3,992.40","4,028.70","3,973.20","208.65K","-0.05%"
"10-11-2025","4,122.00","4,007.20","4,124.00","4,004.20","252.25K","3.28%"
"11-11-2025","4,116.30","4,124.00","4,155.00","4,102.80","296.80K","-0.14%"
"12-11-2025","4,213.60","4,132.20","4,218.50","4,104.40","319.22K","2.36%"
"13-11-2025","4,194.50","4,202.40","4,250.00","4,148.50","342.18K","-0.45%"
"17-11-2025","4,109.80","4,122.70","4,142.70","4,042.30","233.30K","-2.02%"
"18-11-2025","4,101.70","4,083.90","4,118.70","4,032.80","233.70K","-0.20%"
"19-11-2025","4,118.20","4,104.20","4,169.60","4,090.80","272.36K","0.40%"
"20-11-2025","4,095.70","4,118.90","4,145.00","4,069.80","257.81K","-0.55%"
"24-11-2025","4,113.10","4,087.30","4,157.00","4,056.00","132.70K","0.42%"
"25-11-2025","4,159.80","4,153.60","4,176.40","4,125.60","187.97K","1.14%"
"26-11-2025","4,202.30","4,167.00","4,209.00","4,163.60","154.81K","1.02%"
"01-12-2025","4,274.80","4,258.50","4,299.60","4,241.10","215.92K","1.73%"
"02-12-2025","4,220.80","4,265.30","4,269.20","4,194.00","176.44K","-1.26%"
"03-12-2025","4,232.50","4,241.60","4,273.30","4,225.10","161.25K","0.28%"
"04-12-2025","4,243.00","4,234.50","4,251.10","4,203.30","193.60K","0.25%"
"08-12-2025","4,217.70","4,228.10","4,247.90","4,204.00","177.37K","-0.60%"
"09-12-2025","4,236.20","4,219.60","4,251.70","4,197.80","186.18K","0.44%"
"10-12-2025","4,224.70","4,237.50","4,268.80","4,207.80","228.28K","-0.27%"
"11-12-2025","4,313.00","4,258.30","4,317.30","4,231.20","292.18K","2.09%"
"15-12-2025","4,335.20","4,330.00","4,384.30","4,315.90","212.28K","0.51%"
"16-12-2025","4,332.30","4,334.30","4,367.90","4,297.40","212.41K","-0.07%"
"17-12-2025","4,373.90","4,333.50","4,383.60","4,330.70","234.46K","0.96%"
"18-12-2025","4,364.50","4,371.50","4,409.50","4,338.00","165.21K","-0.21%"
"22-12-2025","4,469.40","4,369.90","4,484.50","4,367.90","248.42K","2.40%"
"23-12-2025","4,505.70","4,481.80","4,530.80","4,457.70","150.13K","0.81%"
"25-12-2025","4,527.50","4,505.40","4,539.65","4,505.30","179.20K","0.48%"
"29-12-2025","4,327.00","4,549.80","4,557.20","4,308.10","186.08K","-4.43%"
"30-12-2025","4,386.30","4,350.30","4,420.50","4,338.80","161.78K","1.37%"
"01-01-2026","4,361.55","4,332.10","4,364.45","4,332.10","149.56K","-0.56%"
"02-01-2026","4,329.60","4,340.00","4,414.80","4,319.70","154.81K","-0.73%"
"05-01-2026","4,451.50","4,368.30","4,467.60","4,354.60","211.71K","2.82%"
"06-01-2026","4,496.10","4,459.80","4,508.30","4,437.90","176.58K","1.00%"
"07-01-2026","4,462.50","4,505.40","4,512.40","4,432.90","202.78K","-0.75%"
"08-01-2026","4,460.70","4,467.10","4,489.30","4,415.00","208.96K","-0.04%"
"09-01-2026","4,500.90","4,489.30","4,527.00","4,461.80","217.95K","0.90%"
"12-01-2026","4,614.70","4,529.10","4,640.50","4,520.80","307.99K","2.53%"
"13-01-2026","4,599.10","4,610.00","4,644.00","4,576.70","267.45K","-0.34%"
"14-01-2026","4,635.70","4,594.30","4,650.50","4,594.30","306.30K","0.80%"
"15-01-2026","4,623.70","4,635.70","4,637.20","4,584.00","226.48K","-0.26%"
"16-01-2026","4,595.40","4,621.60","4,625.50","4,539.10","246.16K","-0.61%"
"18-01-2026","4,680.64","4,635.80","4,697.71","4,624.80","","1.85%"
"19-01-2026","4,671.15","4,680.71","4,688.50","4,660.29","145.60K","-0.20%"
"20-01-2026","4,800.80","4,661.00","4,806.00","4,659.50","56.62K","2.78%"
"21-01-2026","4,873.10","4,804.90","4,925.10","4,793.30","77.33K","1.51%"
"22-01-2026","4,949.40","4,871.00","4,980.10","4,807.90","68.88K","1.57%"
"23-01-2026","5,017.00","4,977.80","5,028.30","4,937.70","83.40K","1.37%"
"26-01-2026","5,102.40","5,028.40","5,124.30","5,005.00","7.98K","1.70%"
"27-01-2026","5,101.40","5,038.30","5,209.50","5,031.00","6.64K","-0.02%"
"28-01-2026","5,321.00","5,198.00","5,433.50","5,175.00","10.33K","4.30%"
"29-01-2026","5,354.80","5,449.90","5,626.80","5,126.00","570.06K","0.64%"
"30-01-2026","4,745.10","5,410.00","5,480.20","4,700.40","508.00K","-11.39%"
"02-02-2026","4,652.60","4,816.00","4,905.60","4,423.20","385.98K","-1.95%"
"03-02-2026","4,935.00","4,691.00","5,018.10","4,690.20","260.11K","6.07%"
"04-02-2026","4,950.80","4,966.10","5,113.90","4,867.70","245.96K","0.32%"
"05-02-2026","4,889.50","4,986.60","5,045.00","4,779.60","234.59K","-1.24%"
"06-02-2026","4,979.80","4,800.00","4,995.60","4,670.00","177.81K","1.85%"
"09-02-2026","5,079.40","5,003.60","5,111.10","4,988.60","124.15K","2.00%"
"10-02-2026","5,031.00","5,084.30","5,102.70","5,011.00","105.66K","-0.95%"
"11-02-2026","5,098.50","5,048.00","5,144.50","5,036.30","129.97K","1.34%"
"12-02-2026","4,948.40","5,107.30","5,122.80","4,900.00","161.62K","-2.94%"
"13-02-2026","5,046.30","4,950.00","5,069.10","4,907.10","123.02K","1.98%"
"15-02-2026","5,039.06","5,053.00","5,070.00","5,026.44","","-0.14%"
"16-02-2026","5,010.11","5,038.09","5,050.60","4,985.44","42.20K","-0.57%"
"17-02-2026","4,905.90","5,050.00","5,074.40","4,854.20","166.71K","-2.08%"
"18-02-2026","5,009.50","4,898.50","5,031.90","4,868.50","98.20K","2.11%"
"19-02-2026","4,997.40","4,993.70","5,042.80","4,971.50","87.03K","-0.24%"
"20-02-2026","5,080.90","5,015.00","5,131.00","4,999.30","136.74K","1.67%"
"23-02-2026","5,207.50","5,114.00","5,236.70","5,103.20","1.62K","2.49%"
"24-02-2026","5,157.80","5,243.40","5,250.00","5,091.80","1.51K","-0.95%"
"25-02-2026","5,208.00","5,135.60","5,214.00","5,129.50","1.77K","0.97%"
"26-02-2026","5,194.20","5,175.30","5,221.90","5,144.80","131.63K","-0.26%"
"27-02-2026","5,247.90","5,201.90","5,299.00","5,182.90","151.66K","1.03%"
"02-03-2026","5,311.60","5,360.00","5,434.10","5,272.90","227.84K","1.21%"
"03-03-2026","5,123.70","5,335.70","5,394.20","5,005.00","273.22K","-3.54%"
"04-03-2026","5,134.70","5,110.00","5,218.30","5,092.80","146.89K","0.21%"
"05-03-2026","5,078.70","5,155.70","5,204.30","5,058.90","151.85K","-1.09%"
"06-03-2026","5,158.70","5,099.70","5,185.00","5,071.00","160.27K","1.58%"
"09-03-2026","5,103.70","5,186.70","5,210.40","5,021.20","181.75K","-1.07%"
"10-03-2026","5,242.10","5,152.40","5,248.70","5,127.10","179.58K","2.71%"
"11-03-2026","5,179.10","5,194.00","5,230.90","5,155.90","140.34K","-1.20%"
"12-03-2026","5,125.80","5,185.40","5,197.80","5,058.20","153.53K","-1.03%"
"13-03-2026","5,061.70","5,084.00","5,132.40","5,014.10","160.33K","-1.25%"
"16-03-2026","5,039.40","5,049.30","5,082.00","5,009.50","32.01K","-0.44%"
"17-03-2026","5,045.60","5,049.10","5,085.00","5,014.40","20.54K","0.12%"
"18-03-2026","4,932.90","5,046.60","5,058.40","4,846.60","47.59K","-2.23%"
"19-03-2026","4,640.50","4,860.50","4,903.30","4,539.50","66.19K","-5.93%"
"20-03-2026","4,609.60","4,689.40","4,773.30","4,512.10","48.02K","-0.67%"
"23-03-2026","4,423.60","4,475.00","4,542.60","4,124.40","4.92K","-4.04%"
"24-03-2026","4,418.00","4,434.00","4,500.00","4,330.00","2.85K","-0.13%"
"25-03-2026","4,568.60","4,487.90","4,616.30","4,475.00","3.93K","3.41%"
"26-03-2026","4,392.30","4,539.80","4,552.20","4,366.70","4.51K","-3.86%"
"27-03-2026","4,508.60","4,398.10","4,568.30","4,389.40","5.22K","2.65%"
"30-03-2026","4,557.50","4,520.00","4,611.40","4,444.70","157.75K","1.08%"
"31-03-2026","4,678.60","4,538.90","4,717.60","4,510.00","176.39K","2.66%"
